2025-04-30 19:58:40,252 - main - INFO - Processando arquivo PDF: input\2022.pdf
2025-04-30 19:58:40,252 - pdf_extractor - INFO - Iniciando extração de dados do arquivo: input\2022.pdf
2025-05-01 17:42:27,844 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,844 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,844 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,844 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,844 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,845 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,845 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,845 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,845 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,845 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,845 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,846 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,846 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,846 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,846 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,846 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,847 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,847 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,847 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,847 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,847 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,847 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,848 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,848 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,848 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,848 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,848 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,848 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,849 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,849 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,849 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,849 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,849 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,850 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,850 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,850 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,850 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,850 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,850 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,851 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,851 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,851 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:27,851 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:42:28,146 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:28,146 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:28,146 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:33,785 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:33,785 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:37,359 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:37,359 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:37,640 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:39,273 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:39,273 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:41,093 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:41,093 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:41,093 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:41,094 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:41,094 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:41,094 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:43,836 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:51,217 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:51,217 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:52,144 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:52,440 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:52,440 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:53,311 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:55,826 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:55,826 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:55,826 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:55,826 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:56,721 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:56,721 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:56,721 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:56,721 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:56,722 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:56,722 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:42:57,601 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:01,766 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:01,766 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:01,766 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:01,766 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:04,907 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:04,907 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:04,907 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:04,907 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:04,908 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:06,444 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:09,997 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:09,997 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:09,997 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:14,750 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:15,047 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:16,928 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:16,929 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:21,877 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:24,364 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:24,365 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:24,365 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:28,231 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:28,231 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:28,806 - pdf_extractor - WARNING - Não foi possível converter '%' para float.
2025-05-01 17:43:31,801 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:31,801 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:31,801 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:31,802 - pdf_extractor - WARNING - Não foi possível converter '%' para float.
2025-05-01 17:43:34,254 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:34,254 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:37,889 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:40,519 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:40,519 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:43,110 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:43,110 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:46,791 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:46,791 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:46,791 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:46,791 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:46,791 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:51,286 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:51,287 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:52,110 - pdf_extractor - WARNING - Não foi possível converter '%' para float.
2025-05-01 17:43:53,897 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:54,502 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:56,673 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:43:58,952 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:44:00,429 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:44:01,791 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:44:01,791 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:44:02,761 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:44:02,761 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:44:02,761 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:44:02,922 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:44:03,317 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:44:03,317 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:44:03,317 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:44:03,317 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:44:03,317 - pdf_extractor - INFO - Encontrado tomador '50 BATALHÃO DE INFANTARIA': 50 BATALHÃO DE INFANTARIA DE
2025-05-01 17:44:03,317 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:44:03,317 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:44:03,317 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:44:03,318 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:44:03,318 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:44:03,318 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:44:03,318 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:44:03,318 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:44:03,318 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:44:03,318 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:44:03,318 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:44:03,318 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:44:03,318 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:44:03,318 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:44:03,318 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:44:03,318 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:44:03,318 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:44:03,319 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-01 17:44:03,319 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
